anstyle-query	1.0.0	0	|
atomic-polyfill	0.1.11	0	|
anstyle-wincon	1.0.1	0	|
atty	0.2.14	0	|
anstyle-parse	0.2.1	0	|
anstream	0.3.2	3	./crates-cache/anstream-0.3.2/src/auto.rs:139:fn choice(raw: &dyn RawStream) -> ColorChoice {|./crates-cache/anstream-0.3.2/src/strip.rs:76:    raw: &mut dyn std::io::Write,|./crates-cache/anstream-0.3.2/src/strip.rs:98:    raw: &mut dyn std::io::Write,|
anstyle	1.0.1	7	./crates-cache/anstyle-1.0.1/src/style.rs:102:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.1/src/style.rs:137:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./crates-cache/anstyle-1.0.1/src/effect.rs:165:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
bitflags	1.3.2	0	|
aho-corasick	0.7.18	22	./crates-cache/aho-corasick-0.7.18/src/prefilter.rs:67:    fn clone_prefilter(&self) -> Box<dyn Prefilter>;|./crates-cache/aho-corasick-0.7.18/src/prefilter.rs:107:    fn clone_prefilter(&self) -> Box<dyn Prefilter> {|./crates-cache/aho-corasick-0.7.18/src/prefilter.rs:123:pub struct PrefilterObj(Box<dyn Prefilter>);|
arc-swap	1.5.0	3	./crates-cache/arc-swap-1.5.0/src/access.rs:163:pub struct DynGuard<T: ?Sized>(Box<dyn Deref<Target = T>>);|./crates-cache/arc-swap-1.5.0/src/access.rs:381:    fn check_dyn_dispatch_direct(a: &dyn DynAccess<usize>) {|./crates-cache/arc-swap-1.5.0/src/access.rs:385:    fn check_dyn_dispatch(a: &dyn DynAccess<Arc<usize>>) {|
autocfg	1.1.0	0	|
cfg-if	1.0.0	0	|
bitflags	2.4.1	0	|
byteorder	1.4.3	0	|
btree-range-map	0.7.2	0	|
capng	0.2.2	0	|
btree-slab	0.6.1	0	|
colorchoice	1.0.0	0	|
cc	1.0.79	0	|
cc-traits	2.0.0	0	|
clap_lex	0.5.0	0	|
cobs	0.2.3	0	|
critical-section	1.1.2	0	|
clap_derive	4.3.2	0	|
errno	0.3.1	0	|
errno-dragonfly	0.1.2	0	|
env_logger	0.8.4	5	./crates-cache/env_logger-0.8.4/src/fmt/writer/mod.rs:23:    Pipe(Box<dyn io::Write + Send + 'static>),|./crates-cache/env_logger-0.8.4/src/fmt/writer/mod.rs:55:    Pipe(Box<Mutex<dyn io::Write + Send + 'static>>),|./crates-cache/env_logger-0.8.4/src/fmt/writer/termcolor/extern_impl.rs:108:        pipe: Box<Mutex<dyn io::Write + Send + 'static>>,|
error-chain	0.12.4	2	./crates-cache/error-chain-0.12.4/tests/tests.rs:311:        fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|./crates-cache/error-chain-0.12.4/tests/tests.rs:336:        fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {||
futures-channel	0.3.21	0	|
futures-io	0.3.21	0	|
futures-core	0.3.21	4	./crates-cache/futures-core-0.3.21/src/stream.rs:10:pub type BoxStream<'a, T> = Pin<alloc::boxed::Box<dyn Stream<Item = T> + Send + 'a>>;|./crates-cache/futures-core-0.3.21/src/stream.rs:14:pub type LocalBoxStream<'a, T> = Pin<alloc::boxed::Box<dyn Stream<Item = T> + 'a>>;|./crates-cache/futures-core-0.3.21/src/future.rs:13:pub type BoxFuture<'a, T> = Pin<alloc::boxed::Box<dyn Future<Output = T> + Send + 'a>>;|
clap_builder	4.3.11	40	./crates-cache/clap_builder-4.3.11/src/output/fmt.rs:45:        let writer: &mut dyn std::io::Write = match self.stream {|./crates-cache/clap_builder-4.3.11/src/builder/value_parser.rs:71:    Other(Box<dyn AnyValueParser>),|./crates-cache/clap_builder-4.3.11/src/builder/value_parser.rs:252:    ) -> Option<Box<dyn Iterator<Item = crate::builder::PossibleValue> + '_>> {|
clap	4.3.11	1	./crates-cache/clap-4.3.11/examples/typed-derive.rs:48:fn parse_key_val<T, U>(s: &str) -> Result<(T, U), Box<dyn Error + Send + Sync + 'static>>||
