ebuild	crate	version	dyn_dispatch_count	sample_matches
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	anstream	0.6.20	28	./crates-cache/anstream-0.6.20/src/wincon.rs:117:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.20/src/wincon.rs:135:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.20/src/wincon.rs:161:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/fd/fd-10.4.2.ebuild	anstream	0.6.21	28	./crates-cache/anstream-0.6.21/src/wincon.rs:123:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.21/src/wincon.rs:141:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.21/src/wincon.rs:167:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	anstream	0.6.21	28	./crates-cache/anstream-0.6.21/src/wincon.rs:123:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.21/src/wincon.rs:141:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.21/src/wincon.rs:167:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	anstream	0.6.21	28	./crates-cache/anstream-0.6.21/src/wincon.rs:123:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.21/src/wincon.rs:141:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.21/src/wincon.rs:167:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/bat/bat-0.26.1-r1.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/bat/bat-0.25.0-r1.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.4.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.3.ebuild	anstream	0.6.18	28	./crates-cache/anstream-0.6.18/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./crates-cache/anstream-0.6.18/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
